Academic Year,Term,Subject,Course No.,Course Title,Instructor,GPA,A (%),A- (%),B+ (%),B (%),B- (%),C+ (%),C (%),C- (%),D+ (%),D (%),D- (%),F (%),Withdraws,Graded Enrollment,CRN,Credits
"2023-24","Spring","ALS","5094","Effective Grant Writing Biomed","Smith","3.41","14.3","28.6","21.4","35.7","0","0","0","0","0","0","0","0","0","14","10372","  1"
"2023-24","Spring","AOE","4106","Experiments for AE Design","Coutier-Delgosha","4","100","0","0","0","0","0","0","0","0","0","0","0","0","14","10451","  1"
"2023-24","Spring","FIN","3174","Finance Career Strategies","Kender","3.93","85.7","7.1","7.1","0","0","0","0","0","0","0","0","0","1","14","15551","  1"
"2023-24","Spring","CHEM","1046","General Chemistry Laboratory","Tohidi","3.34","57.1","21.4","0","0","7.1","0","0","0","0","7.1","0","7.1","0","14","12839","  1"
"2023-24","Spring","CHEM","4414","Inorganic Chemistry Lab","Merola","3.9","85.7","0","14.3","0","0","0","0","0","0","0","0","0","0","7","12948","  2"
"2023-24","Spring","ECE","2804","Integrated Design Project","Baumann","3.49","28.6","28.6","14.3","14.3","14.3","0","0","0","0","0","0","0","0","7","13734","  2"
"2023-24","Spring","MUS","2816","Jazz Improvisation","Pace","4","100","0","0","0","0","0","0","0","0","0","0","0","0","7","18341","  2"
"2023-24","Spring","MSE","3314","Materials Laboratory I","Burgoyne","3.34","7.1","42.9","35.7","0","7.1","0","0","0","7.1","0","0","0","0","14","18201","  1"
"2023-24","Spring","MSE","3314","Materials Laboratory I","Staley","3.34","7.1","42.9","35.7","0","7.1","0","0","0","7.1","0","0","0","0","14","18201","  1"
"2023-24","Spring","ECE","3354","Power Laboratory","Kadam","3.58","35.7","28.6","7.1","28.6","0","0","0","0","0","0","0","0","0","14","13781","  1"
"2023-24","Spring","ECE","3354","Power Laboratory","Yu","3.58","35.7","28.6","7.1","28.6","0","0","0","0","0","0","0","0","0","14","13781","  1"
"2023-24","Spring","BIOL","2984","SS: Ecol Research Local Waters","Hotchkiss","4","100","0","0","0","0","0","0","0","0","0","0","0","0","7","21555","  2"
"2023-24","Spring","COS","2984","SS: Science Outreach","Corbin","4","100","0","0","0","0","0","0","0","0","0","0","0","0","7","21760","  2"
"2023-24","Spring","HNFE","3024","Science of Food Prep Lab","Girmes-Grieco","3.8","71.4","0","28.6","0","0","0","0","0","0","0","0","0","0","7","16437","  2"
"2023-24","Spring","TA","3014","Theatre Production Lab","Yates","3.71","90.9","0","0","0","0","0","0","0","0","0","0","9.1","0","11","20199","  1"
"2023-24","Spring","AOE","4994","Undergraduate Research","Schroeder","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","10488","  2"
"2023-24","Spring","FIW","4474","Wildlife Habitat Evaluation","Rogers","4","100","0","0","0","0","0","0","0","0","0","0","0","0","14","15640","  1"
"2023-24","Spring","MATH","5126","Abstract Algebra","Morrison","3.2","60","0","0","0","0","0","40","0","0","0","0","0","0","5","17419","  3"
"2023-24","Spring","ECE","6774","Adaptive Control Systems","L'Afflitto","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","14348","  3"
"2023-24","Spring","APSC","5334","Adjunctive Appr Anim Behavior","Black","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","10844","  3"
"2023-24","Spring","ART","5854","Adv Art Theories & Processes","Thompto","3.88","60","40","0","0","0","0","0","0","0","0","0","0","0","5","11316","  3"
"2023-24","Spring","CNST","5624","Adv Cnst Robotics & Automation","Afsari","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","13128","  3"
"2023-24","Spring","CNST","5634","Adv Data Anlys & Viz for C&FM","Gao","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","13129","  3"
"2023-24","Spring","ENSC","5244","Adv Ecological Restoration","Reid","3.94","80","20","0","0","0","0","0","0","0","0","0","0","0","5","21309","  3"
"2023-24","Spring","PHYS","5254","Advanced Quantum Info Tech","Cao","3.88","60","40","0","0","0","0","0","0","0","0","0","0","0","5","19228","  3"
"2023-24","Spring","GEOS","5264","Advanced Sedimentary Basins","Romans","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","21201","  3"
"2023-24","Spring","ALCE","4044","Agricultural Sciences Seminar","Friedel","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","10278","  3"
"2023-24","Spring","CHEM","2124","Analytical Chem Lab","Geller","2.89","40","0","0","20","0","6.7","26.7","0","0","0","0","6.7","0","15","12859","  1"
"2023-24","Spring","ECE","6116","Antenna Theory and Design I,II","Ellingson","3.46","40","0","20","40","0","0","0","0","0","0","0","0","0","5","20791","  3"
"2023-24","Spring","EDRE","6664","Appl Struc Equat Ed","Miyazaki","3.94","80","20","0","0","0","0","0","0","0","0","0","0","0","5","21186","  3"
"2023-24","Spring","DASC","4174","Applied Dairy Cattle Genetics","Cockrum","3.88","60","40","0","0","0","0","0","0","0","0","0","0","0","5","13677","  3"
"2023-24","Spring","AOE","5764","Applied Linear Control","Southward","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","10551","  3"
"2023-24","Spring","UH","4856","Calhoun Trans Capstone Studio","Ruiz Geli","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","20380","  3"
"2023-24","Spring","CS","3634","Comp Sci Foundations for CMDA","Wilson","3.6","80","0","0","0","0","0","20","0","0","0","0","0","0","5","13382","  3"
"2023-24","Spring","APSC","2164","Comp/Lab Anim Care & Handling","Andrukonis","3.65","46.7","33.3","6.7","6.7","0","0","6.7","0","0","0","0","0","0","15","10758","  1"
"2023-24","Spring","APSC","2164","Comp/Lab Anim Care & Handling","Moore","3.65","46.7","33.3","6.7","6.7","0","0","6.7","0","0","0","0","0","0","15","10758","  1"
"2023-24","Spring","HORT","4344","Controlled Environ Food Crops","Kardos","3.88","60","40","0","0","0","0","0","0","0","0","0","0","0","5","21254","  3"
"2023-24","Spring","ME","5584","Convex Optimization","Farhood","3.2","20","20","20","20","0","0","20","0","0","0","0","0","0","5","17575","  3"
"2023-24","Spring","CEE","5654","Critical Issues in Transport","Hancock","3.68","60","20","0","0","20","0","0","0","0","0","0","0","0","5","20591","  3"
"2023-24","Spring","HNFE","5194","Diet Suppl Health","Liu","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","16473","  3"
"2023-24","Spring","PHS","5704","Drinking Water & Health","Cohen","3.48","40","20","0","20","20","0","0","0","0","0","0","0","0","5","21300","  3"
"2023-24","Spring","GEOS","1124","Earth Res, Society & Env Lab","Chermak","3.34","26.7","13.3","13.3","26.7","20","0","0","0","0","0","0","0","0","15","16086","  1"
"2023-24","Spring","ECON","5945","Econometric Theory & Practice","Zhou","3.94","80","20","0","0","0","0","0","0","0","0","0","0","0","5","21982","  3"
"2023-24","Spring","HD","3144","Educ Excptnl Learners","Billingsley","3.6","60","20","0","0","0","20","0","0","0","0","0","0","0","5","21165","  3"
"2023-24","Spring","ECE","3274","Elctrnc Circuits Lab II","Baumann","2.7","6.7","0","26.7","13.3","6.7","13.3","33.3","0","0","0","0","0","0","15","13775","  1"
"2023-24","Spring","ECE","3274","Elctrnc Circuits Lab II","Longest","2.7","6.7","0","26.7","13.3","6.7","13.3","33.3","0","0","0","0","0","0","15","13775","  1"
"2023-24","Spring","FR","1106","Elementary French","Mallet","2.74","40","20","0","0","0","0","20","0","0","0","0","20","0","5","15757","  3"
"2023-24","Spring","FR","1106","Elementary French","Dickow","2.74","40","20","0","0","0","0","20","0","0","0","0","20","0","5","15757","  3"
"2023-24","Spring","JPN","1106","Elementary Japanese","Onakado","3.54","40","20","0","40","0","0","0","0","0","0","0","0","1","5","16983","  3"
"2023-24","Spring","RUS","1106","Elementary Russian","McKagen","4","100","0","0","0","0","0","0","0","0","0","0","0","1","5","19636","  3"
"2023-24","Spring","CEE","5126","Environ Engr Design","Knocke","3.34","0","40","20","40","0","0","0","0","0","0","0","0","0","5","12323","  3"
"2023-24","Spring","UAP","4264","Environmental Ethics","Venkataraman","3.66","40","20","40","0","0","0","0","0","0","0","0","0","0","5","21686","  3"
"2023-24","Spring","CEE","5304","Environmental Fluid Mechanics","Strom","3.6","60","0","20","0","20","0","0","0","0","0","0","0","0","5","20588","  3"
"2023-24","Spring","BC","4024","Est, Prod & Cost Engr","Biscotte","3.22","20","40","0","0","20","0","20","0","0","0","0","0","0","5","11404","  3"
"2023-24","Spring","RLCL","2054","Ethnography: Studying Culture","Ansell","3.2","20","0","40","0","40","0","0","0","0","0","0","0","0","5","20869","  3"
"2023-24","Spring","MKTG","4404","Field Practicum in Marketing","Collins","3.2","80","0","0","0","0","0","0","0","0","0","0","20","0","5","18091","  3"
"2023-24","Spring","ALCE","2964","Field Study","Westfall-Rudd","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","10268","  3"
"2023-24","Spring","MGT","4964","Field Study","Townsend","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","22209","  3"
"2023-24","Spring","MGT","3964","Field Study","Smith","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","22309","  3"
"2023-24","Spring","MGT","3964","Field Study","Townsend","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","22309","  3"
"2023-24","Spring","PHYS","2216","General Physics Laboratory","Merritt","3.63","60","20","13.3","0","0","0","0","0","0","0","6.7","0","1","15","18973","  1"
"2023-24","Spring","PHYS","2216","General Physics Laboratory","Merritt","3.49","60","20","6.7","0","0","0","6.7","0","0","0","0","6.7","0","15","18976","  1"
"2023-24","Spring","IS","3175","Global Development","Datz","3.6","40","20","20","20","0","0","0","0","0","0","0","0","0","5","21830","  3"
"2023-24","Spring","CHE","3154","Heat Transfer Analysis","Ducker","1.46","0","0","20","0","0","20","0","20","0","0","0","40","0","5","22170","  3"
"2023-24","Spring","AINS","2414","Identity & Inclusion in Agric","Westfall-Rudd","3.54","80","0","0","0","0","0","0","20","0","0","0","0","0","5","10256","  3"
"2023-24","Spring","ALCE","2414","Identity & Inclusion in Agric","Westfall-Rudd","3.66","80","0","0","0","0","20","0","0","0","0","0","0","0","5","10264","  3"
"2023-24","Spring","CS","4974","Independent Study","David-John","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","13470","  3"
"2023-24","Spring","FMD","4974","Independent Study","Shin","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","15748","  3"
"2023-24","Spring","HIST","2974","Independent Study","Taylor","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","16375","  3"
"2023-24","Spring","NEUR","2974","Independent Study","Shah","4","100","0","0","0","0","0","0","0","0","0","0","0","0","13","18474","  1"
"2023-24","Spring","MUS","2514","Individual Applied Voice","Thorsett","3.91","83.3","8.3","0","8.3","0","0","0","0","0","0","0","0","0","12","18319","  1"
"2023-24","Spring","RUS","2106","Intermediate Russian","McKagen","4","100","0","0","0","0","0","0","0","0","0","0","0","1","5","19640","  3"
"2023-24","Spring","PSCI","3616","International Relations","Zanotti","3.74","80","0","0","0","20","0","0","0","0","0","0","0","0","5","19428","  3"
"2023-24","Spring","TA","2404","Intro App Collaborative Tech","Weaver","3.86","80","0","20","0","0","0","0","0","0","0","0","0","0","5","20178","  3"
"2023-24","Spring","STS","2604","Intro Data in Social Context","Kiran","3.8","80","0","0","20","0","0","0","0","0","0","0","0","0","5","20069","  3"
"2023-24","Spring","STS","2604","Intro Data in Social Context","Steinhauer","3.94","80","20","0","0","0","0","0","0","0","0","0","0","0","5","20070","  3"
"2023-24","Spring","HUM","1704","Intro to Appalachian Studies","Edmondson","3.88","60","40","0","0","0","0","0","0","0","0","0","0","0","5","20901","  3"
"2023-24","Spring","GEOS","4354","Introduction to Remote Sensing","Rijal","3.46","40","20","20","0","0","20","0","0","0","0","0","0","0","5","16113","  3"
"2023-24","Spring","GEOS","4354","Introduction to Remote Sensing","Rijal","3.34","0","40","20","40","0","0","0","0","0","0","0","0","0","5","16114","  3"
"2023-24","Spring","GEOG","2054","Introduction to World Politics","Poets","3.42","20","40","0","20","20","0","0","0","0","0","0","0","0","5","15969","  3"
"2023-24","Spring","PHIL","1204","Knowledge and Reality","Klagge","3.06","40","0","40","0","0","0","0","0","0","0","20","0","1","5","18845","  3"
"2023-24","Spring","LDRS","5544","Leading Teams through Change","Sunderman","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","21245","  3"
"2023-24","Spring","ECE","5210","MEMS Fab and Application","Agah","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","13868","  3"
"2023-24","Spring","MSE","3064","Mech Behavior Matls Lab","Aidi","3.67","73.3","6.7","6.7","0","0","0","13.3","0","0","0","0","0","0","15","18193","  1"
"2023-24","Spring","MSE","3064","Mech Behavior Matls Lab","McCord","3.67","73.3","6.7","6.7","0","0","0","13.3","0","0","0","0","0","0","15","18193","  1"
"2023-24","Spring","ARCH","5116","Media & Environment","Pritchett","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","11138","  3"
"2023-24","Spring","ARCH","5116","Media & Environment","Dreher","3.82","40","60","0","0","0","0","0","0","0","0","0","0","0","5","22069","  3"
"2023-24","Spring","ALS","5404","Mgt & Analysis of Ag Exp","Cockrum","3.74","40","40","20","0","0","0","0","0","0","0","0","0","0","5","22191","  3"
"2023-24","Spring","MATH","5516","Model and Sim of Bio Systems","Robert","3.88","60","40","0","0","0","0","0","0","0","0","0","0","0","5","17428","  3"
"2023-24","Spring","PPWS","5344","Molec Biol Life Sci","Pilot","3.76","20","80","0","0","0","0","0","0","0","0","0","0","0","5","21213","  3"
"2023-24","Spring","PPWS","5344","Molec Biol Life Sci","Tu","3.76","20","80","0","0","0","0","0","0","0","0","0","0","0","5","21213","  3"
"2023-24","Spring","ME","5414","Nonlinear Systems","Tahmasian","3.06","60","0","20","0","0","0","0","0","0","0","0","20","0","5","21064","  3"
"2023-24","Spring","ISE","5734","Occup Health Safety Practicum","Nussbaum","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","16806","  3"
"2023-24","Spring","STS","5306","Phil Mod Sci & Tech","Olson","3.54","0","60","40","0","0","0","0","0","0","0","0","0","0","5","20861","  3"
"2023-24","Spring","CHEM","3625","Physical Chemistry Laboratory","Orler","3.2","53.3","0","0","20","0","0","20","0","0","6.7","0","0","0","15","12936","  1"
"2023-24","Spring","PHYS","4564","Polymer Physics","Cheng","3.68","40","40","0","20","0","0","0","0","0","0","0","0","0","5","19178","  3"
"2023-24","Spring","GIA","5004","Power and Policy in the U.S.","Levinson","3.54","0","60","40","0","0","0","0","0","0","0","0","0","0","5","16183","  3"
"2023-24","Spring","HNFE","5694","Public Health Policy and Admin","Redican","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","16482","  3"
"2023-24","Spring","VM","7064","Public Health Progm Dev & Eval","Hosig","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","21303","  3"
"2023-24","Spring","WGS","2264","Race Class Gender Sexualities","Dhillon-Jamerson","3.74","80","0","0","0","20","0","0","0","0","0","0","0","1","5","20536","  3"
"2023-24","Spring","STS","2464","Religion and Science","Goodrum","3.26","40","0","0","40","0","20","0","0","0","0","0","0","0","5","21113","  3"
"2023-24","Spring","RLCL","3644","Religion in the Middle East","Scott","3.6","40","20","20","20","0","0","0","0","0","0","0","0","0","5","20925","  3"
"2023-24","Spring","ECE","5714","Robust Estimation & Filtering","Mili","3.52","20","20","60","0","0","0","0","0","0","0","0","0","0","5","13917","  3"
"2023-24","Spring","PHYS","5984","SS: Adv Physics of Galaxies","Lucero","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","21812","  3"
"2023-24","Spring","BMES","5984","SS: NeuroRehab Perspectives","Gurari","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","21743","  3"
"2023-24","Spring","ECE","5984","SS: PE & Sys for Future Grid","Dong","3.6","40","20","20","20","0","0","0","0","0","0","0","0","0","5","21908","  3"
"2023-24","Spring","ECE","5984","SS: PE & Sys for Future Grid","Zhang","3.6","40","20","20","20","0","0","0","0","0","0","0","0","0","5","21908","  3"
"2023-24","Spring","PSYC","5984","SS: Sem in Organizational PSYC","Calderwood","3.74","40","40","20","0","0","0","0","0","0","0","0","0","0","5","22017","  3"
"2023-24","Spring","SOC","5984","SS: Technology & Development","Gardezi","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","21928","  3"
"2023-24","Spring","LDRS","4984","SS: Toxic Leadership","McCain","3.6","80","0","0","0","0","0","20","0","0","0","0","0","0","5","21917","  3"
"2023-24","Spring","CEE","5984","SS:Engineering Project Control","Ford","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","21825","  3"
"2023-24","Spring","ECE","5984","SS:Quantum Information Technol","Lin","3.28","40","20","0","0","20","0","20","0","0","0","0","0","0","5","21324","  3"
"2023-24","Spring","ALCE","5054","STEM Integration in Ag Ed","Scherer","3.74","60","20","0","20","0","0","0","0","0","0","0","0","0","5","10290","  3"
"2023-24","Spring","LAR","5724","Scholarship in LA","Kim","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","17064","  3"
"2023-24","Spring","EDCI","4744","Sec School Teaching Method II","Hicks","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","21082","  3"
"2023-24","Spring","IS","4024","Seminar Diplomacy & Security","Avey","3.42","20","40","0","20","20","0","0","0","0","0","0","0","0","5","16688","  3"
"2023-24","Spring","IS","4024","Seminar Diplomacy & Security","Stivachtis","3.68","40","40","0","20","0","0","0","0","0","0","0","0","0","5","16689","  3"
"2023-24","Spring","PSCI","4064","Seminar in Global Development","Poets","3.14","60","20","0","0","0","0","0","0","0","0","0","20","0","5","19446","  3"
"2023-24","Spring","CSES","4174","Soil Evaluation and Sampling","Galbraith","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","13656","  3"
"2023-24","Spring","PHIL","4014","Special Topics in Philosophy","Klagge","3.8","80","0","0","20","0","0","0","0","0","0","0","0","0","5","18883","  3"
"2023-24","Spring","PHIL","6014","Special Topics in Philosophy","Yaure","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","21290","  3"
"2023-24","Spring","ECE","5660","Spread Spectrum Communications","Michaels","3.4","20","20","20","40","0","0","0","0","0","0","0","0","0","5","20786","  3"
"2023-24","Spring","ECON","6004","Strategic Behavior","Tzavellas","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","14613","  3"
"2023-24","Spring","SBIO","3554","Sust Biomatls Enterprises","Buehlmann","3.52","60","0","20","0","0","20","0","0","0","0","0","0","0","5","19681","  3"
"2023-24","Spring","GEOS","6404","TS: Active Tectonics","Spotila","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","21588","  3"
"2023-24","Spring","ART","5384","TS: Art History of the Future","Ronan","3.74","60","20","0","20","0","0","0","0","0","0","0","0","0","5","20724","  3"
"2023-24","Spring","ART","4504","TS: Collaborative Prod Studio","Drum","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","21948","  3"
"2023-24","Spring","SOC","4454","TS: Immigration","Ovink","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","19807","  3"
